season,team_abbrv,coach_name,games_coached,team_coach_number,seasons_with_team,new_coach,games_W,games_L
2018,IND,Nate McMillan,82,1,2,0,48,34
2018,LAC,Doc Rivers,82,1,5,0,42,40
2018,LAL,Luke Walton,82,1,2,0,35,47
2018,MEM,David Fizdale,19,1,2,0,7,12
2018,MEM,J.B. Bickerstaff,63,2,1,1,15,48
2018,MIA,Erik Spoelstra,82,1,10,0,44,38
2018,MIL,Jason Kidd,45,1,4,0,23,22
2018,MIL,Joe Prunty,37,2,1,1,21,16
2018,MIN,Tom Thibodeau,82,1,2,0,47,35
2018,NOP,Alvin Gentry,82,1,3,0,48,34
2018,NYK,Jeff Hornacek,82,1,2,0,29,53
2018,OKC,Billy Donovan,82,1,3,0,48,34
2018,ORL,Frank Vogel,82,1,2,0,25,57
2018,PHI,Brett Brown,82,1,5,0,52,30
2018,PHO,Earl Watson,3,1,3,0,0,3
2018,PHO,Jay Triano,79,2,1,1,21,58
2018,POR,Terry Stotts,82,1,6,0,49,33
2018,SAC,Dave Joerger,82,1,2,0,27,55
2018,SAS,Gregg Popovich,82,1,22,0,47,35
2018,TOR,Dwane Casey,82,1,7,0,59,23
2018,UTA,Quin Snyder,82,1,4,0,48,34
2018,WAS,Scott Brooks,82,1,2,0,43,39
2019,ATL,Lloyd Pierce,82,1,1,1,29,53
2019,BOS,Brad Stevens,82,1,6,0,49,33
2019,BRK,Kenny Atkinson,82,1,3,0,42,40
2019,CHI,Fred Hoiberg,24,1,4,0,5,19
2019,CHI,Jim Boylen,58,2,1,1,17,41
2019,CHO,James Borrego,82,1,1,1,39,43
2019,CLE,Tyronn Lue,6,1,4,0,0,6
2019,CLE,Larry Drew,76,2,1,1,19,57
2019,DAL,Rick Carlisle,82,1,11,0,33,49
2019,DEN,Mike Malone,82,1,4,0,54,28
2019,DET,Dwane Casey,82,1,1,1,41,41
2019,GSW,Steve Kerr,82,1,5,0,57,25
2019,HOU,Mike D'Antoni,82,1,3,0,53,29
2019,IND,Nate McMillan,82,1,3,0,48,34
2019,LAC,Doc Rivers,82,1,6,0,48,34
2019,LAL,Luke Walton,82,1,3,0,37,45
2019,MEM,J.B. Bickerstaff,82,1,2,0,33,49
2019,MIA,Erik Spoelstra,82,1,11,0,39,43
2019,MIL,Mike Budenholzer,82,1,1,1,60,22
2019,MIN,Tom Thibodeau,40,1,3,0,19,21
2019,MIN,Ryan Saunders,42,2,1,1,17,25
2019,NOP,Alvin Gentry,82,1,4,0,33,49
2019,NYK,David Fizdale,82,1,1,1,17,65
2019,OKC,Billy Donovan,82,1,4,0,49,33
2019,ORL,Steve Clifford,82,1,1,1,42,40
2019,PHI,Brett Brown,82,1,6,0,51,31
2019,PHO,Igor Kokoskov,82,1,1,1,19,63
2019,POR,Terry Stotts,82,1,7,0,53,29
2019,SAC,Dave Joerger,82,1,3,0,39,43
2019,SAS,Gregg Popovich,82,1,23,0,48,34
2019,TOR,Nick Nurse,82,1,1,1,58,24
2019,UTA,Quin Snyder,82,1,5,0,50,32
2019,WAS,Scott Brooks,82,1,3,0,32,50
2020,ATL,Lloyd Pierce,67,1,2,0,20,47
2020,BOS,Brad Stevens,72,1,7,0,48,24
2020,BRK,Kenny Atkinson,62,1,4,0,28,34
2020,BRK,Jacque Vaughn,10,2,1,1,7,3
2020,CHI,Jim Boylen,65,1,2,0,22,43
2020,CHO,James Borrego,65,1,2,0,23,42
2020,CLE,John Beilein,54,1,1,1,14,40
2020,CLE,J.B. Bickerstaff,11,2,1,1,5,6
2020,DAL,Rick Carlisle,75,1,12,0,43,32
2020,DEN,Mike Malone,73,1,5,0,46,27
2020,DET,Dwane Casey,66,1,2,0,20,46
2020,GSW,Steve Kerr,65,1,6,0,15,50
2020,HOU,Mike D'Antoni,72,1,4,0,44,28
2020,IND,Nate McMillan,73,1,4,0,45,28
2020,LAC,Doc Rivers,72,1,7,0,49,23
2020,LAL,Frank Vogel,71,1,1,1,52,19
2020,MEM,Taylor Jenkins,74,1,1,1,34,40
2020,MIA,Erik Spoelstra,73,1,12,0,44,29
2020,MIL,Mike Budenholzer,73,1,2,0,56,17
2020,MIN,Ryan Saunders,64,1,2,0,19,45
2020,NOP,Alvin Gentry,72,1,5,0,30,42
2020,NYK,David Fizdale,22,1,2,0,4,18
2020,NYK,Mike Miller,44,2,1,1,17,27
2020,NYK,Tom Thibodeau,0,3,1,1,0,0
2020,OKC,Billy Donovan,72,1,5,0,44,28
2020,ORL,Steve Clifford,73,1,2,0,33,40
2020,PHI,Brett Brown,73,1,7,0,43,30
2020,PHO,Monty Williams,73,1,1,1,34,39
2020,POR,Terry Stotts,75,1,8,0,36,39
2020,SAC,Luke Walton,72,1,1,1,31,41
2020,SAS,Gregg Popovich,71,1,24,0,32,39
2020,TOR,Nick Nurse,72,1,2,0,53,19
2020,UTA,Quin Snyder,72,1,6,0,44,28
2020,WAS,Scott Brooks,72,1,4,0,25,47
